correlation	url	time
3eb1de1d-72d1-403b-bab5-6cc3850f44ed	/stations/MJBN2/observations?limit=1	414
be785b58-a576-4154-8023-1386c8929650	/forecasts/41.117,-118.895	2772
a1441de8-b38b-4b38-b1ed-d962e8f24247	/forecasts/35.395,-113.708	4924
e893beb7-1ca0-41e1-bfc6-9d931f515a40	/forecasts/39.988,-90.189	6734
f58e0313-a9b3-4a2e-b26e-95f353049231	/forecasts/41.179,-119.246	2094
f879916d-35c5-4c80-9e87-3dfc90fc74dd	/forecasts/38.992,-106.329	5074
3e1ea212-8c5f-4841-82e9-557b28d295dd	/points/39.086,-117.431	634
0e5c653d-3138-4d6b-93c6-ce8d347e8e67	/points/37.762,-84.166	561
35c4bf00-4a7e-46bb-99e8-9ecd895d2cea	/points/39.34,-91.26	981
6f40f4e7-beb2-450f-a990-d3b7cb27ce1d	/points/37.294,-101.872	585
a0ae8745-8b3b-45d4-9db3-c21f79081a26	/points/37.154,-83.76	614
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	387
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	168
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	151
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	64
25f2b2ef-129c-4084-ab22-6dc323bc24f9	/gridpoints/PIH/73,15	144
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	573
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	709
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	649
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	409
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	678
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	661
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	724
16719164-fde3-44e1-a134-75fac913fcb4	/gridpoints/MPX/91,36/forecast/hourly	707
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	826
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	728
e15fecdc-1901-4869-816f-f5c4b3b589f2	/gridpoints/VEF/59,195/stations?limit=3	22
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	51
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	41
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	55
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	40
3510455a-09fc-4aca-bd80-fc80ec50d4f1	/stations/ITD04/observations?limit=1	1000
81b26caa-1f87-414b-af84-58bb493973b5	/stations/C8738/observations/latest	822
bcff4060-5c7d-48b9-a6fd-fb788e855ac2	/stations/KGCN/observations?limit=1	604
df102794-12ba-4dd0-9574-1cf3136a8d23	/stations/CMP27/observations/latest	617
81b575fd-535e-47fb-ac32-98e18f70a61d	/stations/MJBN2/observations?limit=1	402
5af96d2d-2c76-409f-8abc-1d737f9cd6f5	/forecasts/36.4,-107.286	6127
0be6e3d3-725b-4f34-a38b-5558e4461b72	/forecasts/35.101,-92.601	5576
16d71482-33a2-4fc7-8209-8dd472ee9b35	/forecasts/41.166,-111.19	4151
305bc293-fabb-4913-801b-3a8e64de062f	/forecasts/38.229,-103.696	5026
1a1135fd-4c1a-481f-8901-7fca597f393b	/forecasts/40.903,-115.627	1858
cdc05470-4ac5-4937-a42a-6859f5961f00	/points/37.076,-84.212	562
9abfdc65-ed90-49d9-99c3-73d7830b6500	/points/40.975,-88.628	553
ed4e593b-9ee9-4ad2-871e-eb8ba017d2dd	/points/37.749,-111.164	624
e1d7693a-0c90-484d-a7cd-5a9bd875769e	/points/36.505,-83.26	599
70cfedcf-36fc-4605-9ba9-2f3b76649275	/points/35.893,-82.005	597
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	187
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	100
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	27
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	66
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	266
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	462
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	746
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	509
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	718
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	726
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	705
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	520
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	522
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	478
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	524
e15fecdc-1901-4869-816f-f5c4b3b589f2	/gridpoints/VEF/59,195/stations?limit=3	51
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	20
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	23
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	16
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	17
1bbd876b-5453-4ff6-8d40-ad433a0b4b69	/stations/ITD04/observations?limit=1	413
037f4b34-bad5-4d7d-819c-0b8c53a6070a	/stations/C8738/observations/latest	374
16a50ea8-c9e2-4b03-b35a-4fc23cd0266d	/stations/KGCN/observations?limit=1	445
1669dc83-720a-4f9e-95b1-b418f0d689bb	/stations/CMP27/observations/latest	476
ccae1c50-84a3-44dc-9c16-d4d3ba08ca02	/stations/MJBN2/observations?limit=1	612
2277042c-7ddb-4cc0-862d-b137dc8a25f4	/forecasts/39.023,-94.857	4897
49798463-0b59-46b0-9762-b8700ff6d944	/forecasts/35.865,-91.972	5658
ced4f760-6bf1-409e-b65e-7c79a7257ff8	/forecasts/37.477,-104.632	4808
f08f6fdc-9742-461d-8266-675c50866fec	/forecasts/35.362,-92.165	2656
57ed8cdd-6954-41f6-ac6c-901dc7ef1286	/forecasts/39.557,-96.679	3275
c7b7a081-9f8b-4b48-9ce4-d4d9d8a68eb8	/points/37.351,-112.078	534
6ec96ac4-3af8-4096-9d82-521126a98edf	/points/37.252,-97.033	594
53636905-357f-4a97-816f-ab703889823b	/points/36.322,-112.309	616
7ea139c9-6a39-4fc1-ab95-cc6394eee059	/points/40.116,-107.458	622
97235b11-702e-409c-a9c1-cd08b5f3c7a0	/points/39.498,-92.723	603
a87e1882-f2e5-4ac6-b6df-10bf1fd63803	/gridpoints/SLC/65,12/	294
0c2fcd48-4de3-4751-a859-0bcd1c38cf0c	/gridpoints/SLC/29,17	104
543ade3a-bc1c-45b9-b183-450742e311d1	/gridpoints/VEF/151,90	175
c3d3cc52-190a-4de9-b40b-54af139142db	/gridpoints/LKN/91,55	341
44e88459-f603-4610-90d9-823c61a44d88	/gridpoints/PIH/73,15	92
a1d31c22-ecdd-4902-88b6-fb50ad9bb957	/gridpoints/BOI/18,66/forecast	516
1dddb96f-2ecc-4848-80aa-cef562f6d2ad	/gridpoints/LKN/105,145/forecast	512
9fa9e4e6-fd00-4efd-a11c-e1d5c5049cd9	/gridpoints/SLC/111,97/forecast	435
8269659e-5e33-45d9-ad86-cf27617995f5	/gridpoints/VEF/171,56/forecast	491
0b069330-affd-491a-93f3-20e9e13e0db4	/gridpoints/BOI/85,22/forecast	507
f2f437bf-d8d0-49dd-b561-a0ec7b70bc41	/gridpoints/FGZ/91,36/forecast/hourly	511
562c5e75-2625-416f-899a-3031929ac358	/gridpoints/REV/50,39/forecast/hourly	476
0f7a9b7d-5fc0-48d4-ba6e-e77794864a2a	/gridpoints/MPX/91,36/forecast/hourly	548
14bae336-f9d5-49ff-bb09-a0c8e9e45778	/gridpoints/PIH/106,11/forecast/hourly	510
f230000d-31fd-4a45-9974-11f7fa8f49dd	/gridpoints/SLC/146,93/forecast/hourly	611
c50b26be-481b-4402-8361-41d558009748	/gridpoints/VEF/59,195/stations?limit=3	40
80f6b32a-4390-43b9-a2ec-fb510ee475a9	/gridpoints/SLC/100,108/stations?limit=3	26
81bcadfe-2ebd-4583-b18f-e9577e205705	/gridpoints/REV/66,128/stations?limit=3	47
80f0107b-8480-4e6e-9131-20b8461f060a	/gridpoints/BOI/119,16/stations?limit=3	32
1bdba415-4d49-4ca2-af47-36d49dd2696f	/gridpoints/FGZ/55,131/stations?limit=3	32
896e0316-cb8d-4e4d-b95f-3dbc06bc90ba	/stations/ITD04/observations?limit=1	433
ff907252-11ae-4526-92c1-28ad4d6cb7ff	/stations/C8738/observations/latest	406
9a21213d-6a0e-435d-ae63-6bb7a9c5ec60	/stations/KGCN/observations?limit=1	513
30138c39-9738-4941-bf23-53ded2a4a8db	/stations/CMP27/observations/latest	922
9a4923d3-4027-4a94-a982-0ab7663b8095	/stations/MJBN2/observations?limit=1	406
f4146a4a-4ed7-4146-a175-3a313ddc8806	/forecasts/38.285,-97.288	5647
0eee62bd-5cc9-4eeb-93f6-38dc65d368ec	/forecasts/35.398,-97.671	7053
2b38336e-1be5-49dd-9487-09126e661b9b	/forecasts/38.501,-82.975	5761
9af32e22-1209-4a38-9eaf-5e3407469772	/forecasts/37.014,-113.1	3865
e331fe4e-46c8-44ff-9ed4-b89390b0e26e	/forecasts/38.811,-88.006	6345
421a4639-10d8-488e-bf11-6a5bd0698042	/points/40.179,-100.694	614
37d63e6d-158e-4af3-8c08-fd093aa97974	/points/36.793,-113.416	611
9b385ab6-773d-4938-83a0-c30703a6ff65	/points/40.777,-87.987	720
d4843218-8979-4e8b-8a59-b4fcf1d61199	/points/36.132,-112.912	609
b230006e-9e4f-4833-bc8e-6841d0ae48d1	/points/35.808,-84.955	617
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	320
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	53
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	144
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	112
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	137
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	653
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	717
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	717
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	717
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	584
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	642
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	182
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	751
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	1112
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	718
e15fecdc-1901-4869-816f-f5c4b3b589f2	/gridpoints/VEF/59,195/stations?limit=3	63
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	335
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	39
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	49
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	43
066fb585-c9d9-44d5-b42a-c6c160fcf372	/stations/ITD04/observations?limit=1	482
b273cd69-a94e-4e36-8b7d-02d46dc121f4	/stations/C8738/observations/latest	918
a05c59cb-3484-433f-a86a-723a6b5b6f16	/stations/KGCN/observations?limit=1	512
72d6c761-00c2-4466-956f-82f8af48b5a9	/stations/CMP27/observations/latest	815
5fb575ba-a918-4335-850e-8109cfdbf822	/stations/MJBN2/observations?limit=1	514
70f915f9-b7e1-445d-aa06-f9d38621ff2e	/forecasts/35.209,-109.336	7179
25599763-f7da-4838-9884-275a620e8a24	/forecasts/37.638,-84.52	4092
c4eb5ae0-4190-49d9-b9e3-07256baef855	/forecasts/37.446,-90.307	5837
	/forecasts/38.125,-119.125	8086
1a2f27ad-d615-485f-9eae-706704b43e98	/forecasts/36.98,-91.586	4258
37328167-6f81-48fd-83b5-9149ff46bb0c	/points/38.248,-117.127	553
d477096c-31d0-4d2c-9794-afa6ad199218	/points/40.908,-108.198	612
2168ccf8-d366-4844-b331-2fd1babb9154	/points/40.238,-86.816	617
3a9b18af-3ac2-4401-a50f-eae97c0bf330	/points/39.833,-93.157	546
a4c32f55-8551-4a0d-802c-95f9fce4eda3	/points/37.443,-96.208	923
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	283
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	109
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	104
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	94
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	40
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	449
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	518
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	624
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	508
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	503
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	609
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	570
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	557
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	495
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	508
e15fecdc-1901-4869-816f-f5c4b3b589f2	/gridpoints/VEF/59,195/stations?limit=3	30
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	28
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	53
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	34
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	71
1cc3eef6-5db6-431c-b681-463648094731	/stations/ITD04/observations?limit=1	612
b273cd69-a94e-4e36-8b7d-02d46dc121f4	/stations/C8738/observations/latest	510
35f5c800-8dd5-47fc-b1a0-ae9e3ff682d8	/stations/KGCN/observations?limit=1	502
7db34a0d-3a46-4623-81c2-58c9a08ebf51	/stations/CMP27/observations/latest	413
fc33c94c-14c2-4958-b049-ea8ef131b1fa	/stations/MJBN2/observations?limit=1	480
571a17c3-054b-40b3-b6f5-8115b26b02fd	/forecasts/39.343,-105.996	6268
	/forecasts/38.302,-108.976	8034
33ddebc9-5641-4acc-92e3-766dc42dda31	/forecasts/37.196,-110.441	4161
963fba65-201d-45ed-8286-0de1a34660a0	/forecasts/37.954,-90.588	5961
6338a2ce-3ccb-400b-b7cf-a4a4502e0e8b	/forecasts/38.263,-115.175	1914
e9bf4e13-cb09-4ebb-9e9a-620acad76f6e	/points/35.744,-102.472	598
b59f5fb8-ad25-43c1-a80f-424798e3c61c	/points/36.546,-82.799	612
94f3d2be-3b82-45cd-adc4-f9be6f0910ec	/points/36.173,-87.074	616
dbaec14a-b121-4292-af6b-fa3ae86f3886	/points/37.572,-95.09	610
9bc3ffb2-2311-43a6-8347-8188da0863e6	/points/37.729,-83.125	559
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	411
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	40
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	27
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	42
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	105
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	552
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	509
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	521
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	501
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	529
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	493
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	464
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	702
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	675
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	510
e15fecdc-1901-4869-816f-f5c4b3b589f2	/gridpoints/VEF/59,195/stations?limit=3	26
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	22
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	21
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	29
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	26
a1f20901-fd5f-4518-bb73-2fc2833bae86	/stations/ITD04/observations?limit=1	490
898ba193-a334-413b-a56f-41bec198458e	/stations/C8738/observations/latest	609
3c970106-338d-4f7e-a783-e8bcea0140c1	/stations/KGCN/observations?limit=1	613
0abf8ba8-b77b-4f85-8da9-3a07004c620e	/stations/CMP27/observations/latest	380
3dbbb751-8770-4934-ab81-bbe3d07d29ca	/stations/MJBN2/observations?limit=1	2997
e78c7486-cb4d-4071-b056-f21fba728e39	/forecasts/40.849,-86.329	6570
8ea75240-95c0-4730-9cc2-8347740adf45	/forecasts/37.106,-83.531	3478
3c238c2a-27ab-4ec3-bd9f-d9aa2a1a4ef4	/forecasts/37.152,-91.733	3890
	/forecasts/38.648,-108.045	8087
e0e747f7-e27f-45f0-b27d-6135e5ec3a2a	/forecasts/38.888,-82.374	5754
85fc7c7b-d22d-417a-bdd5-82926faf1f02	/points/35.505,-81.164	594
8595f60d-f04a-495d-b2ed-bb652decfb82	/points/35.59,-95.01	562
fad9e32f-fd88-490d-8539-35131126d720	/points/35.454,-104.875	534
e3d94d88-2935-4955-a4f7-9df217350974	/points/36.057,-104.02	638
c916b0bd-99a6-49be-9d16-14b4cf986002	/points/40.798,-107.875	616
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	344
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	33
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	28
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	27
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	20
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	668
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	1022
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	597
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	732
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	1235
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	1937
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	716
16719164-fde3-44e1-a134-75fac913fcb4	/gridpoints/MPX/91,36/forecast/hourly	615
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	717
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	714
e15fecdc-1901-4869-816f-f5c4b3b589f2	/gridpoints/VEF/59,195/stations?limit=3	28
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	22
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	22
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	24
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	18
dfe55986-6490-4ca7-ad91-168fd5deded4	/stations/ITD04/observations?limit=1	492
898ba193-a334-413b-a56f-41bec198458e	/stations/C8738/observations/latest	719
6e1c5088-9e5c-4d79-a302-f9ed97af96e9	/stations/KGCN/observations?limit=1	510
0abf8ba8-b77b-4f85-8da9-3a07004c620e	/stations/CMP27/observations/latest	406
ec1ad843-e6ac-4e84-ac2f-aba0f49a7576	/stations/MJBN2/observations?limit=1	350
04a53afb-5abe-481c-a20b-aa28c2a15650	/forecasts/40.189,-93.676	5049
722053cd-8664-4ec5-8b32-b2829812bec6	/forecasts/37.054,-87.963	5004
5cd996fa-b278-478f-aef4-31f3d0d68bdc	/forecasts/39.315,-102.379	3269
	/forecasts/39.132,-108.456	8029
f01ad2de-086a-4ca3-b6b3-50a22c79bd1c	/forecasts/40.144,-86.723	7219
afcb29bd-9da3-425d-ac3d-bfbe63c5d56c	/points/37.366,-106.309	1042
898790e7-5a70-452d-a105-58b7faeb6b89	/points/37.824,-91.191	611
eec42fd8-0a99-4fb3-9ce7-f03ea9520be2	/points/36.695,-106.848	609
f1b89ee7-10ab-4ba1-83c7-4f34a336017c	/points/37.402,-110.114	616
6bf24c1d-77d0-4c8d-a77e-e7bd5965f5b9	/points/40.883,-85.799	611
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	327
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	215
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	108
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	164
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	213
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	510
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	506
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	715
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	614
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	511
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	614
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	718
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	510
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	569
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	554
6e74bf33-0d44-4a11-af38-bfdb7a48a76d	/gridpoints/VEF/59,195/stations?limit=3	73
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	93
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	84
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	44
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	69
432f10cd-8cd2-4ada-8755-abce8febbeda	/stations/ITD04/observations?limit=1	550
a5c5b6cf-2b5b-4ef1-942a-cf4d0aebc0f7	/stations/C8738/observations/latest	410
3ec1a370-db7f-4efb-9541-4f84f9b12a1c	/stations/KGCN/observations?limit=1	717
e122f524-5834-4715-a0a8-fe3306860beb	/stations/CMP27/observations/latest	409
e316ce77-baf9-46fe-af9e-c7434a0c47f5	/stations/MJBN2/observations?limit=1	510
920feb4a-38da-4128-8cec-3081366468e6	/forecasts/36.092,-96.956	7396
4f5d523b-1720-41d1-b79e-851f573f8971	/forecasts/38.168,-116.535	1944
1c7f056e-fc46-4ea5-9b3f-40e8d61ba7a6	/forecasts/38.165,-86.286	4022
6e3c9fed-a06c-499f-b590-5f96b5e91943	/forecasts/40.344,-86.013	5706
77b44d42-a33a-40e5-ad91-765472a47a31	/forecasts/38.435,-113.729	3888
f6ef504d-f6a8-4adc-93ca-c095ddb7996d	/points/37.475,-105.205	583
e2a467f2-53de-4df1-85dc-ca0616350335	/points/40.402,-110.475	564
16bce94d-e9d8-4107-b689-05ce68804a87	/points/39.503,-114.688	841
0e31b4b3-2b23-4aa0-8d81-1cf6ee4058aa	/points/37.846,-95.979	671
83cd8015-0c19-453e-bab1-17cb69d71d9b	/points/35.619,-107.035	612
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	291
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	170
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	93
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	73
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	70
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	734
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	509
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	510
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	611
