correlation	url	time
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	24
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	23
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	35
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	595
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	508
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	515
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	506
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	10115
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	530
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	510
16719164-fde3-44e1-a134-75fac913fcb4	/gridpoints/MPX/91,36/forecast/hourly	615
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	510
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	614
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	55
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	30
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	33
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	23
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	21
c75d783e-0a15-4179-95df-0c401ef73081	/stations/ITD04/observations?limit=1	445
a2966a96-b03a-4545-a6a0-9b91530d307e	/stations/C8738/observations/latest	736
0fec6bdc-70c9-4a46-8890-120af9abe662	/stations/KGCN/observations?limit=1	407
b658d7e5-f5d4-4088-b953-55eea8d954fb	/stations/CMP27/observations/latest	347
a9710d3a-4b54-4b46-a201-b90725eb138c	/stations/MJBN2/observations?limit=1	552
b144d168-66ca-4842-8c49-ffdaa9016a42	/forecasts/36.723,-93.118	4685
	/forecasts/37.258,-118.932	8087
	/forecasts/39.707,-119.104	8089
f554647a-2ead-479e-820e-10ab3b752309	/forecasts/39.767,-93.2	4814
316a7ec1-ea03-4b53-af09-03f197491185	/forecasts/41.143,-89.96	6149
13741383-5702-4a01-9119-fa5ddaff6a92	/points/38.298,-98.691	605
60f870ad-99a1-4785-b3d6-d88beb64cb9f	/points/35.446,-100.318	612
1425122f-6d1d-4462-acf3-ef22b81f7413	/points/39.392,-83.088	715
e0cbe9a9-d582-4734-92fe-9f6a9fecb0fa	/points/39.257,-108.26	614
c1a52a9c-0dfb-4b59-b74d-dd91bab391a2	/points/36.007,-118.034	614
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	272
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	92
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	68
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	97
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	45
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	440
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	1145
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	1313
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	404
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	1025
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	713
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	306
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	627
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	1623
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	716
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	25
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	22
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	38
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	20
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	25
74408213-8ba2-40cf-8be7-90767339f2e6	/stations/ITD04/observations?limit=1	373
1f1220a8-1925-414d-9783-b07940253127	/stations/C8738/observations/latest	409
a4a06134-21e1-4d41-a2d8-fb252739f81e	/stations/KGCN/observations?limit=1	520
3274ff31-8f7c-45fb-8198-f5105f4bf925	/stations/CMP27/observations/latest	604
7079c247-d281-442c-b16b-9a2b9dde17f3	/stations/MJBN2/observations?limit=1	519
9525ddb0-2dc0-4d7e-817c-50a45931ff09	/forecasts/36.189,-98.601	7354
873cccac-6605-40a7-a264-7dbfd030cba4	/forecasts/37.825,-110.758	3990
345951ec-b68b-4711-8ffc-2987f71081bb	/forecasts/35.871,-106.153	5473
6e214204-a980-42d0-a18f-3493e54ccc2a	/forecasts/35.378,-109.051	2203
c83ac312-5375-4863-9840-eaa80dddbfbb	/forecasts/40.309,-112.94	1586
c7702651-13e0-440c-9416-df37401e9c10	/points/37.761,-117.588	664
bd96a8d6-ca39-4269-94f9-8dc0108c620b	/points/41.145,-115.262	714
23634edd-ab32-4c5e-a6e6-a1b7d5c275a6	/points/37.866,-82.2	718
d184653a-b996-4cd4-85ce-a98e5e8a5f2c	/points/38.785,-80.362	554
f2968ef2-fec3-4666-8ac4-4b8fcb202983	/points/39.998,-80.694	568
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	925
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	21
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	22
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	30
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	20
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	510
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	511
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	466
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	351
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	373
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	549
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	714
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	482
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	743
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	614
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	21
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	21
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	37
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	19
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	20
8052dc9a-196c-4963-a71a-24d166ad4711	/stations/ITD04/observations?limit=1	591
12daa38b-b005-4169-bb91-334f36bcf666	/stations/C8738/observations/latest	407
a40e6590-8c2b-401a-94db-c385a83056f5	/stations/KGCN/observations?limit=1	525
7dcca26d-a0b8-48f2-9b53-287b416aaf3e	/stations/CMP27/observations/latest	377
68e3645a-3e53-4cd9-b33b-9190c6b3ef68	/stations/MJBN2/observations?limit=1	529
28301497-8237-4e0c-8887-f1ae2d5f3b62	/forecasts/36.141,-87.585	4691
	/forecasts/40.37,-108.441	8096
84dbd2b1-2008-467c-8bb8-9a37422f046b	/forecasts/37.004,-80.906	5366
22b6cac0-7039-499b-bb6c-1688d1c9be74	/forecasts/38.552,-89.598	6186
2cdd850a-c809-422c-a9e1-ebd39c4631dc	/forecasts/38.462,-83.644	3593
0d25aadd-aa43-49fd-9692-bcfe79482e25	/points/38.411,-108.821	710
e8efe94c-0e77-4e54-aa33-cacae2922149	/points/37.545,-108.019	615
d318f23b-ca30-4a85-b0bf-ae37a005757f	/points/35.336,-111.437	598
14a98d92-1389-4040-96f4-9af8f26a91fa	/points/35.35,-82.978	833
30e16f51-7362-47a3-837a-c5e71cb564ac	/points/39.648,-83.407	615
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	513
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	163
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	121
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	179
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	37
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	926
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	613
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	512
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	1041
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	388
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	617
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	586
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	637
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	515
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	490
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	34
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	19
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	18
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	56
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	26
5ccce27e-0b22-43fd-aecc-73fbc7b51c8b	/stations/ITD04/observations?limit=1	472
1a515449-36bc-4593-8994-36a07209a78b	/stations/C8738/observations/latest	396
99a1cce4-4469-4e9b-a3db-5d1d2f7d8c5c	/stations/KGCN/observations?limit=1	524
ffa2318e-9e4a-481a-bf78-ec5e1380f749	/stations/CMP27/observations/latest	508
6bade417-955a-4a81-b5c7-1c7c974239a5	/stations/MJBN2/observations?limit=1	362
817a456b-1213-4933-ab86-8f0979fe0121	/forecasts/40.571,-81.55	7767
8c206f04-7e7e-4d21-a044-aa7b8d700844	/forecasts/37.854,-86.644	4196
42d5012f-fd92-4305-9c62-4dbb0aa98bf7	/forecasts/36.62,-112.446	7269
d543e979-0c9c-41ec-86a1-d1491c0e3aee	/forecasts/38.089,-91.033	5836
a3d144a2-3b5d-4598-a027-085384ed22d9	/forecasts/38.017,-116.422	5119
92960e34-6e3a-4bae-8fae-21b67e9e37cf	/points/37.546,-86.668	621
bfafd4df-91d4-45cd-83b8-1a6a9056e804	/points/38.073,-85.621	707
a17417a3-ee05-4ae2-9352-006a49a3ce1f	/points/39.18,-101.252	624
1063adca-6768-4d2d-9849-9662b72060b8	/points/39.435,-110.626	603
9b004e7f-f573-4cea-9c1f-6269f2e4c28d	/points/37.137,-104.51	611
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	524
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	44
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	65
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	166
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	43
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	484
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	827
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	604
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	408
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	1127
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	592
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	567
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	681
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	703
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	728
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	19
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	21
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	20
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	19
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	21
997293dc-6822-4a95-a847-a15d3423a1e7	/stations/ITD04/observations?limit=1	412
b2cc2f99-0384-48b9-aed2-18350625a25a	/stations/C8738/observations/latest	404
3afe5260-b28d-4030-81c5-98e42ded9cb3	/stations/KGCN/observations?limit=1	511
8f149b0d-ebfc-4655-b88d-5b6bdcb08dbd	/stations/CMP27/observations/latest	407
25e5785c-1926-4a88-b051-700b1910a2c2	/stations/MJBN2/observations?limit=1	406
1a21f511-ae58-46b9-b49b-19e93e67706a	/forecasts/37.831,-98.619	3163
119b7056-06be-431d-b13c-697e8fb48c02	/forecasts/35.896,-113.366	4914
	/forecasts/37.41,-109.036	8030
077583a0-2817-45f6-aa78-8e48690aab2f	/forecasts/38.203,-108.327	1490
2f68dc5d-b335-44fe-9a72-caed57a08311	/forecasts/38.081,-93.849	3853
2e31cf88-da0d-4785-9437-d9c97ebd3fc8	/points/38.262,-107.577	542
b74b36e4-4d75-4b7a-83bf-7332869cafed	/points/38.345,-92.481	618
3781240f-c2b8-4ec5-b3bc-4b0635ad35fe	/points/39.84,-81.886	614
b2f792ae-2bb8-4069-886d-d617f080d6d0	/points/37.494,-97.376	612
77d6b580-e3d2-44c3-ae14-12e1478dd4a9	/points/40.404,-88.608	575
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	148
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	16
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	29
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	18
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	20
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	434
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	595
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	511
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	511
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	479
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	472
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	583
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	461
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	492
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	579
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	17
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	40
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	16
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	21
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	16
ad2a3fe6-f830-4e6d-bb19-2498497f577d	/stations/ITD04/observations?limit=1	704
f089646e-3212-4a78-8045-c267a9b1f715	/stations/C8738/observations/latest	354
56e62fd8-d285-4f16-ba90-8c7357320c1d	/stations/KGCN/observations?limit=1	550
3d3cc178-103b-4947-a6a4-86d145ed2555	/stations/CMP27/observations/latest	518
fd6ce4bd-d4e3-4c27-b5a6-4376809f16c0	/stations/MJBN2/observations?limit=1	415
f8a7d58b-9d8a-43a2-8663-b95ff02c881e	/forecasts/40.261,-89.307	7480
67faf334-9906-4950-bcde-b24be1420da4	/forecasts/37.891,-116.651	4901
88a160e2-5605-433e-90ef-f21d03bc58f6	/forecasts/36.774,-99.24	6711
2a976020-2302-492f-ae14-c6e3f21d01eb	/forecasts/39.018,-114.091	1886
	/forecasts/38.953,-107.976	8087
0e3976c6-c662-4193-9344-b160f7fc8f27	/points/35.809,-109.442	669
308e833e-b765-438b-9049-b3782507ccec	/points/35.55,-105.035	558
7753adaf-2c0d-4f5f-9e5e-9237ecb7548c	/points/39.26,-82.181	612
c665ef6f-a8d5-4278-aa83-4135eeb11fbf	/points/39.641,-118.879	612
4d68e6ad-c763-40cd-94bb-f5f53f810f4f	/points/41.087,-101.614	604
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	247
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	103
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	52
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	72
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	91
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	1078
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	486
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	536
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	639
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	485
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	615
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	510
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	512
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	612
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	613
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	55
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	34
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	45
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	38
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	36
286736c7-9ec2-4dc8-af80-4be7fb7ca478	/stations/ITD04/observations?limit=1	421
e437dbb9-5074-447a-9fb3-853a6f2248da	/stations/C8738/observations/latest	387
f78dcfcf-0762-4811-abfb-ec27f6df101a	/stations/KGCN/observations?limit=1	407
639cbfdd-02c2-4d3c-bb59-98502fa00e94	/stations/CMP27/observations/latest	514
10769693-89fe-47d5-8d13-4787d9d8f298	/stations/MJBN2/observations?limit=1	407
02ae98f7-8ab7-42ff-b4ae-542ab998982b	/forecasts/38.314,-116.009	3887
03380302-f443-4f07-a9cf-9a5b1c374854	/forecasts/40.181,-86.134	5527
bcc9dfa1-1782-4c97-a047-f1c31c81d77b	/forecasts/41.039,-115.934	1538
c1fc6f8b-21a6-4b50-904c-f7cb4accd5de	/forecasts/39.488,-89.487	6082
76fefb7f-2589-4bd0-957b-b0d17378ba27	/forecasts/36.795,-115.696	4975
4523e38e-5425-4484-ba8d-b9538d2af42b	/points/35.934,-115.29	610
e3b54e7d-356d-41d4-a624-8b8d3b6b431d	/points/36.628,-84.687	546
9e6a9993-4758-411e-b4f9-22d8500d0085	/points/36.45,-85.664	581
05b687bd-eb08-4c52-88f9-c3532ffe360b	/points/38.4,-97.851	612
cbe92d6a-b929-4f99-9b1d-90b46ef2998e	/points/40.482,-102.489	717
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	300
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	60
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	168
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	27
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	25
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	467
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	790
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	612
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	615
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	1126
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	616
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	711
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	615
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	716
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	924
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	45
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	83
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	29
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	29
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	72
ac047bc1-e4a5-4da1-9e14-a5117d1f5461	/stations/ITD04/observations?limit=1	424
368f86a8-d818-411e-8f96-40350dffe4a6	/stations/C8738/observations/latest	458
eb4d46e9-8c73-4a35-8b9a-4f32651f6c5f	/stations/KGCN/observations?limit=1	485
ec1f3b80-e7a7-4442-9fd6-4f674574cee3	/stations/CMP27/observations/latest	511
7c7ea56c-ada2-4963-99dc-7be2b544fb16	/stations/MJBN2/observations?limit=1	408
701165a4-1b12-4770-993f-995312ac20bb	/forecasts/37.041,-81.447	5639
e4ef3784-6a97-4805-9bb6-e0538fb9286b	/forecasts/38.658,-114.335	4906
0bb94ed1-2804-49a4-b2cd-9959d9c70776	/forecasts/39.75,-83.839	6450
420a7b54-09e4-4d9d-aace-157ce5fb8594	/forecasts/35.57,-91.911	5634
e5b3ce2e-ec22-45ed-ad3b-36d5911a607a	/forecasts/36.957,-113.178	2250
d40f9e1e-0c02-438f-8e2c-7aa23b2d3299	/points/39.533,-85.775	712
00f85bf3-9c3d-4131-9320-3c2906d4a0e3	/points/40.494,-117.451	614
526d5976-a5bf-4f39-8440-50f79e87480f	/points/35.729,-87.477	801
b777ddf0-e096-4b42-8549-f54ecfbd05ae	/points/38.002,-82.828	631
d97efc78-0efa-4afd-bc99-f126499e9e5f	/points/37.035,-92.472	614
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	302
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	61
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	52
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	63
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	92
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	349
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	612
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	611
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	510
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	454
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	497
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	483
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	508
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	614
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	689
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	38
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	35
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	25
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	31
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	29
1d8009c9-993f-4114-917f-8db968031d26	/stations/ITD04/observations?limit=1	587
851be57e-886a-4eac-a501-a7867fb9f32e	/stations/C8738/observations/latest	398
